,nsga3_adaptation,custom_adaptation,anchors_adaptation,nsga3_confidence,custom_confidence,anchors_confidence,nsga3_score,custom_score,anchors_score,score_diff_custom_NSGA,score_diff_anchors_custom,score_diff_anchors_nsga,score_improvement_NSGA_custom[%],score_improvement_anchors_custom[%],score_improvement_anchors_NSGA[%],nsga3_time,custom_time,anchors_time,speed-up_custom_NSGA,speed-up_anchors_NSGA,speed-up_anchors_custom,iterations_anchors
0,"[ 0.47591347 99.99844734 74.36569342 56.0067     39.         77.1984
 84.8851     87.3155      0.        ]","[ 1.01338586 99.9914     74.74429293 56.0067     39.         77.1984
 84.8851     87.3155      0.        ]",[ 0.     56.493  79.818  56.0067 39.     77.1984 84.8851 87.3155  0.    ],[0.3415245  0.72166671 0.07416728 0.64380831],[0.3415245  0.73882625 0.07416728 0.53532541],[0.3415245  0.55308248 0.02088434 0.34175378],0.08703924233033622,0.08759230976430976,0.2122966666666667,0.000553067433973542,0.12470435690235693,0.12525742433633047,0.006354230794823666,1.4236907011346878,1.4390913912249657,6.485478639602661,0.17510581016540527,2.059274435043335,37.03748398454892,3.1493998707686486,0.08503277037075459,84
1,"[ 0.45662676 94.2943761  95.06734533 94.602      27.         61.2247
 58.3342     36.4653      0.        ]","[ 1.01338586 98.9914     94.94285859 94.602      27.         61.2247
 58.3342     36.4653      0.        ]",[25.2645 75.2505 50.299  94.602  27.     61.2247 58.3342 36.4653  0.    ],[0.50939975 0.79434671 0.40015495 0.69327533],[0.47566745 0.78944199 0.24708486 0.65722871],[0.49181609 0.73915293 0.05649417 0.37542596],0.036983017756206604,0.023597090909091012,0.33238333333333336,-0.013385926847115592,0.30878624242424235,0.29540031557712676,-0.3619479333827247,13.085775853212457,7.987458393049923,6.256617307662964,0.6852519512176514,0.5105836391448975,9.1303896275601,12.253853880122884,1.3420953957030048,42
2,"[ 0.40493669 95.12763104 98.51909452 55.2701     48.          4.4584
 79.6079     35.6638      0.        ]","[ 1.01338586 75.75792121 67.67479495 55.2701     48.          4.4584
 79.6079     35.6638      0.        ]",[ 0.     82.0461 68.871  55.2701 48.      4.4584 79.6079 35.6638  0.    ],[0.76955275 0.77183484 0.6731981  0.57815498],[0.76955275 0.75274353 0.0705427  0.75087559],[0.76955275 0.65987983 0.0705427  0.85759354],0.02252737043192532,0.19193556565656567,0.16360966666666676,0.16940819522464035,-0.0283258989898989,0.14108229623474144,7.52010518655824,-0.14758025117962256,6.26270592304917,7.4549560546875,0.15106606483459473,1.2265918254852295,49.348978957319645,6.077780643726679,0.12315919745742171,96
3,"[13.21249464 99.97168026 99.95113867 62.7395     41.         27.4842
 66.4937     84.6912      1.        ]","[13.13321616 99.9914     99.9925     62.7395     41.         27.4842
 66.4937     84.6912      1.        ]","[ 47.4905  82.7535 100.      62.7395  41.      27.4842  66.4937  84.6912
   1.    ]",[0.94220068 0.59395349 0.9947114  0.99682438],[0.79436642 0.59395349 0.9947114  0.99682438],[0.76983147 0.4317811  0.98686105 0.9983322 ],0.04429891903618244,0.04383105387205399,0.21579000000000004,-0.0004678651641284448,0.17195894612794604,0.1714910809638176,-0.010561548098866752,3.9232218013718447,3.871224957515267,7.171391010284424,0.11263680458068848,11.206170320510864,63.66827465481878,0.6399502064642452,0.010051320063780149,1002
4,"[ 0.86895645 99.9991706  95.53175375 90.4678     50.         24.2796
 66.3872     53.8746      1.        ]","[14.14320202 99.9914     76.78400606 90.4678     50.         24.2796
 66.3872     53.8746      1.        ]","[ 22.7355  75.2505 100.      90.4678  50.      24.2796  66.3872  53.8746
   1.    ]",[0.9551703  0.60950702 0.99802727 0.99941766],[0.9551703  0.51231868 0.99799722 0.99835521],[0.9551703  0.39358806 0.99032074 0.99781775],0.017793440367580793,0.12455931986531976,0.15828333333333333,0.10676587949773897,0.03372401346801357,0.14048989296575254,6.000294338371108,0.27074660896091746,7.895600292213396,5.496501207351685,0.7604918479919434,11.156141996383667,7.227560981574012,0.4926883513255218,0.06816799644881372,1002
5,"[ 0.88098516 99.9999808  99.96363052 81.4813     59.         17.0169
 50.942      87.7398      1.        ]","[3.40000e-03 9.99914e+01 9.99925e+01 8.14813e+01 5.90000e+01 1.70169e+01
 5.09420e+01 8.77398e+01 1.00000e+00]","[ 22.1157  81.503  100.      81.4813  59.      17.0169  50.942   87.7398
   1.    ]",[0.93926565 0.6890304  0.99489719 0.99819833],[0.78563238 0.62890456 0.99489719 0.9974336 ],[0.78563238 0.4866502  0.98803723 0.99707377],0.0030579128000886024,6.499999999998174e-05,0.13537566666666667,-0.0029929128000886207,0.1353106666666667,0.13231775386657807,-0.9787436711739791,2081.702564103149,43.27061054937348,7.39067816734314,0.1150670051574707,20.926871299743652,64.22934321814407,0.3531668953989158,0.005498528829719531,1002
6,"[ 0.87887709 50.00999909 95.30454154 83.6282     82.         60.1713
 91.3736     87.5405      0.        ]","[ 1.01338586 76.501      75.409      83.6282     82.         60.1713
 91.3736     87.5405      0.        ]",[ 5.4964 85.2545 88.2495 83.6282 82.     60.1713 91.3736 87.5405  0.    ],[0.46514959 0.78442457 0.08790865 0.52340895],[0.50145506 0.706002   0.02776158 0.27780002],[0.50145506 0.69653954 0.05611465 0.19355378],0.18521445488127664,0.16367795286195286,0.10664133333333325,-0.021536502019323778,-0.0570366195286196,-0.07857312154794338,-0.11627873231130248,-0.34846855383586506,-0.42422780445678027,7.562959909439087,0.26001548767089844,2.5418031215667725,29.086574715932013,2.9754310415581138,0.10229568351093392,90
7,"[ 0.87058843 94.26247659 51.74557829 68.4481     92.         90.9833
 44.2826     63.6043      0.        ]","[ 1.01338586 90.90384545 89.89321717 68.4481     92.         90.9833
 44.2826     63.6043      0.        ]",[ 0.     86.0331 91.4676 68.4481 92.     90.9833 44.2826 63.6043  0.    ],[0.07757835 0.75315554 0.58282739 0.83690518],[0.07077554 0.6681698  0.33157498 0.80597091],[0.08370165 0.51540003 0.26877308 0.74071443],0.18287511184577498,0.06738774410774417,0.07499766666666663,-0.11548736773803081,0.007609922558922455,-0.10787744517910836,-0.6315094852022586,0.11292739740263728,-0.5898968103985915,7.396194219589233,0.15526127815246582,1.1558349132537842,47.63708187643674,6.399005718531421,0.13432824737521615,72
8,"[ 0.12346081 95.36359171 92.79090205 71.2328      6.          4.1116
 74.4987     25.5534      1.        ]","[3.40000000e-03 9.99914000e+01 4.34365162e+01 7.12328000e+01
 6.00000000e+00 4.11160000e+00 7.44987000e+01 2.55534000e+01
 1.00000000e+00]",[47.471  75.2505 52.897  71.2328  6.      4.1116 74.4987 25.5534  1.    ],[0.71298923 0.80068723 0.12985493 0.88824379],[0.7267314  0.77631363 0.0810773  0.82455087],[0.70693651 0.12072825 0.10624006 0.81051558],0.039896556832588304,0.18858494612794607,0.3977450000000001,0.14868838929535777,0.20916005387205405,0.3578484431674118,3.7268476555326733,1.1091025989431242,8.969406675092173,6.369366884231567,0.13945317268371582,0.938582181930542,45.673875765289985,6.786157895231512,0.14857854258097966,48
9,"[1.89686522e-02 7.12104489e+01 8.31820725e+01 2.92613000e+01
 2.10000000e+01 6.19747000e+01 2.58511000e+01 1.67073000e+01
 0.00000000e+00]","[3.40000000e-03 5.96411818e+01 7.17145081e+01 2.92613000e+01
 2.10000000e+01 6.19747000e+01 2.58511000e+01 1.67073000e+01
 0.00000000e+00]",[ 0.     35.2345 56.794  29.2613 21.     61.9747 25.8511 16.7073  0.    ],[0.4500167  0.48194126 0.00701977 0.6874572 ],[0.4500167  0.48194126 0.00585167 0.5407508 ],[0.35485223 0.40842229 0.00145461 0.31745809],0.15208815753903415,0.22882570033670047,0.35990500000000014,0.07673754279766631,0.13107929966329968,0.207816842460966,0.5045596188379838,0.572834692389998,1.366423565277453,7.002657175064087,1.6480939388275146,0.4908638000488281,4.248942982003751,14.26598819136287,3.3575381575572947,96
10,"[ 3.81563682 85.32692308 95.18821052 99.3079     61.         37.236
  5.0547     87.4078      0.        ]","[3.40000000e-03 6.66703667e+01 9.49428586e+01 9.93079000e+01
 6.10000000e+01 3.72360000e+01 5.05470000e+00 8.74078000e+01
 0.00000000e+00]",[ 0.     50.771  96.681  99.3079 61.     37.236   5.0547 87.4078  0.    ],[0.14857803 0.8518455  0.82732606 0.82109517],[0.14857803 0.75852655 0.80830371 0.89274663],[0.13438155 0.75852655 0.81363773 0.8510524 ],0.07766834405433998,0.1279672491582492,0.17515999999999987,0.05029890510390922,0.047192750841750675,0.0974916559456599,0.6476114009681735,0.36878772617351735,1.2552302631487895,6.568083047866821,0.35928893089294434,1.0124711990356445,18.280783189014755,6.487180133245043,0.35486335930854995,78
11,"[ 0.87800495 99.99984488 29.7967943   1.3674     48.         79.6486
 98.1056     42.1946      1.        ]",[19.0028 99.9914 77.409   1.3674 48.     79.6486 98.1056 42.1946  1.    ],[19.0028 77.7515 78.6135  1.3674 48.     79.6486 98.1056 42.1946  1.    ],[8.49733812e-01 1.21550629e-01 3.92002366e-05 4.87000470e-05],[8.75510612e-01 6.77696091e-02 1.39940466e-05 1.37954368e-04],[8.75510612e-01 2.36612786e-02 1.16000829e-05 1.85638419e-04],0.23693788588541664,0.1386746666666666,0.20879266666666674,-0.09826321921875003,0.07011800000000012,-0.028145219218749906,-0.4147214315327782,0.5056294829144483,-0.11878733159778827,6.24356746673584,0.16242694854736328,1.4205927848815918,38.439233899141016,4.3950437684760235,0.1143374443936105,48
12,"[ 0.87062981 99.99988757 86.24392185 40.8529     84.         11.2441
 69.9599     65.2669      1.        ]","[13.13321616 99.9914     76.76414949 40.8529     84.         11.2441
 69.9599     65.2669      1.        ]","[ 47.4905  82.7696 100.      40.8529  84.      11.2441  69.9599  65.2669
   1.    ]",[0.9551703  0.56222786 0.99646437 0.99759692],[0.9551703  0.46362759 0.99427879 0.99664539],[0.94974276 0.31187385 0.94985247 0.99685848],0.048756067965634364,0.1212588888888888,0.2157363333333333,0.07250282092325444,0.0944774444444445,0.16698026536769894,1.4870522572566338,0.779138299139583,3.4248099228468285,6.474468231201172,0.38486289978027344,19.108591079711914,16.822791271638774,0.33882499260111765,0.020140830800910923,1002
13,"[28.18079193 97.98954944 76.50088986  9.4949     93.         70.9955
 39.876      75.0172      1.        ]","[28.26303232 99.9914     71.71450808  9.4949     93.         70.9955
 39.876      75.0172      1.        ]",[27.1206 77.7515 77.409   9.4949 93.     70.9955 39.876  75.0172  1.    ],[0.93081626 0.0223304  0.14022608 0.78848058],[0.93081626 0.02791849 0.13717011 0.68531543],[0.9299207  0.02241183 0.07245263 0.75713998],0.17896784209435135,0.18852374747474754,0.23986700000000005,0.00955590538039619,0.051343252525252514,0.060899157905648704,0.05339453875383011,0.2723436872701136,0.3402798915882488,7.556941032409668,1.0374984741210938,1.4698951244354248,7.283809297947598,5.141143001826222,0.7058316317088192,72
14,"[7.02717165e+01 8.86722506e+01 2.61278172e-02 8.98297000e+01
 8.00000000e+00 7.13902000e+01 4.65133000e+01 6.53516000e+01
 0.00000000e+00]","[3.40000000e-03 9.99914000e+01 8.88832889e+01 8.98297000e+01
 8.00000000e+00 7.13902000e+01 4.65133000e+01 6.53516000e+01
 0.00000000e+00]","[100.     100.      74.6242  89.8297   8.      71.3902  46.5133  65.3516
   0.    ]",[0.00639762 0.02135777 0.75224411 0.92846626],[0.16920465 0.68359497 0.02982106 0.27838537],[9.45912024e-03 2.19454128e-01 8.01267326e-01 5.10850165e-04],0.6052444602937146,0.03709570370370363,0.4179193333333332,-0.568148756590011,0.38082362962962957,-0.1873251269603814,-0.9387095526893353,10.265976692918436,-0.3095032490995056,6.751221656799316,0.15200233459472656,1.5245144367218018,44.4152497709962,4.42844061963534,0.09970540844570856,102
15,"[25.36879702 53.95923905 99.98247383 12.5479     61.         53.872
 16.304       8.2088      0.        ]","[3.40000000e-03 9.99914000e+01 7.67641495e+01 1.25479000e+01
 6.10000000e+01 5.38720000e+01 1.63040000e+01 8.20880000e+00
 0.00000000e+00]",[27.239  95.2585 70.4248 12.5479 61.     53.872  16.304   8.2088  0.    ],[6.87698873e-01 1.12926000e-02 2.91521224e-04 4.81324159e-02],[0.59635587 0.01794309 0.03280464 0.00533287],[0.59635587 0.00999879 0.0087336  0.01071671],0.23809028044106917,0.07749283501683502,0.2051856666666667,-0.16059744542423415,0.1276928316498317,-0.03290461377440246,-0.6745233158057637,1.647801782217555,-0.1382022555202409,7.286579132080078,0.14365315437316895,1.8981971740722656,50.72341894527198,3.838684005860117,0.07567873155399607,72
16,"[58.49156137  0.56723283  0.1633606  17.0397     25.         50.5089
 74.2436     36.9883      0.        ]","[100.       0.       0.      17.0397  25.      50.5089  74.2436  36.9883
   0.    ]",[27.4145 89.8918 83.4315 17.0397 25.     50.5089 74.2436 36.9883  0.    ],[0.00209559 0.00154332 0.82609499 0.98243481],[7.76565135e-04 8.32277974e-04 9.87997770e-01 9.65552032e-01],[0.60812339 0.09205008 0.02056607 0.07830189],0.8592032264503241,1.0,0.18030400000000002,0.1407967735496759,-0.819696,-0.6788992264503241,0.1638690000401392,-0.819696,-0.7901497638167627,6.71258282661438,0.15419459342956543,1.194718837738037,43.53319190585383,5.61854606672422,0.12906349892456895,60
17,"[ 0.87813509 99.9978639  76.56264854 19.8114     62.         10.1994
 39.2058     56.9172      1.        ]","[ 6.06331515 99.9914     76.76414949 19.8114     62.         10.1994
 39.2058     56.9172      1.        ]",[24.3159 85.2545 99.09   19.8114 62.     10.1994 39.2058 56.9172  1.    ],[0.95372331 0.24769    0.96675229 0.96121609],[0.95372331 0.17849683 0.96864051 0.98374289],[0.95372331 0.13430774 0.85133225 0.95832253],0.08105874215318376,0.09769255218855222,0.1332380000000003,0.016633810035368457,0.03554544781144808,0.05217925784681654,0.2052068610185697,0.3638501299755516,0.6437215340476028,6.735483646392822,0.17502331733703613,21.51391839981079,38.483350383666554,0.3130756341649069,0.008135352848534344,1002
18,"[ 0.87746281 95.13486276 98.67496754 86.7432     91.         11.655
 75.7676     15.1904      0.        ]","[19.19313131 99.9914     94.94285859 86.7432     91.         11.655
 75.7676     15.1904      0.        ]",[34.4309 76.501  72.402  86.7432 91.     11.655  75.7676 15.1904  0.    ],[0.76955275 0.76265389 0.75981075 0.04328307],[0.76955275 0.72907083 0.46492961 0.0967932 ],[0.75825943 0.58552846 0.03237171 0.03995001],0.02355877504170867,0.0808629090909091,0.28509299999999993,0.05730413404920043,0.20423009090909083,0.26153422495829126,2.4323902218068922,2.5256337325124893,11.101350749148404,5.55782413482666,0.14762663841247559,27.32603883743286,37.64784048863759,0.20338930819395662,0.005402416328642836,1002
19,"[ 0.87076332 99.95697965 77.72414393 40.9705     49.          9.658
 66.4644     49.3543      1.        ]","[ 1.01338586 99.9914     95.95278687 40.9705     49.          9.658
 66.4644     49.3543      1.        ]","[ 48.7355 100.     100.      40.9705  49.       9.658   66.4644  49.3543
   1.    ]",[0.9551703  0.56222786 0.99626571 0.9948172 ],[0.9551703  0.45874754 0.99548739 0.99459684],[0.94857954 0.42008009 0.98260003 0.98271251],0.07729879914425797,0.016897329966329977,0.16245166666666666,-0.06040146917792799,0.14555433670033668,0.08515286752240869,-0.781402425996353,8.614043579096327,1.1016066027557965,6.366900444030762,0.1315779685974121,8.787206649780273,48.38880332247344,0.7245647789778528,0.014973810659238593,1002
20,"[ 6.03939662 99.84297512 84.17488383 11.455      73.         95.201
  3.4457     74.1601      1.        ]","[ 6.06331515 99.9914     83.83364747 11.455      73.         95.201
  3.4457     74.1601      1.        ]",[15.509  87.7555 89.2406 11.455  73.     95.201   3.4457 74.1601  1.    ],[0.004595   0.01611513 0.00398356 0.7686851 ],[0.004595   0.0136237  0.00398356 0.64607102],[0.004595   0.00804988 0.00168903 0.44107473],0.0734051255527356,0.07412755892255896,0.1283763333333332,0.0007224333698233609,0.05424877441077425,0.05497120778059761,0.009841729230533792,0.7318300399915763,0.7488742423184779,5.415550708770752,0.1428852081298828,0.845637321472168,37.901408967735904,6.404105603265988,0.1689674810959553,60
21,"[ 0.87399929 50.11872483 74.20220564 12.6085     80.         70.5873
 48.2032     79.2291      0.        ]","[15.15318788 93.9330303  74.74429293 12.6085     80.         70.5873
 48.2032     79.2291      0.        ]",[24.905  81.503  83.4315 12.6085 80.     70.5873 48.2032 79.2291  0.    ],[0.38540232 0.06426241 0.19682617 0.02119308],[0.41089692 0.03436294 0.05463837 0.05020163],[0.41089692 0.0357235  0.01102421 0.0661427 ],0.25517689605212945,0.1549195488215489,0.19990166666666653,-0.10025734723058055,0.04498211784511763,-0.05527522938546292,-0.3928935134084366,0.29035791923801896,-0.21661533720580597,6.666686773300171,0.15618658065795898,1.4454209804534912,42.68412014153694,4.612280341474317,0.10805611843890386,90
22,"[23.06959569  0.38971968  0.64546005 23.8491     55.         92.805
 62.4949     69.4505      0.        ]","[28.28300404  0.          0.         23.8491     55.         92.805
 62.4949     69.4505      0.        ]","[100.     100.      91.6328  23.8491  55.      92.805   62.4949  69.4505
   0.    ]",[7.06103668e-04 2.41493266e-03 5.25366604e-01 9.42583025e-01],[6.73375583e-04 2.21569913e-03 3.59383225e-01 9.27011132e-01],[0.00539267 0.28523087 0.38723087 0.00044575],0.7401147198783954,0.7609433468013468,0.3612240000000001,0.0208286269229514,-0.3997193468013467,-0.3788907198783953,0.02814243030644445,-0.525294489375039,-0.5119351226261909,6.83072566986084,0.2774500846862793,9.2299063205719,24.61965609988743,0.7400644635619225,0.03005990256562951,1002
23,"[ 0.87525679 77.67545304 74.33211345 36.5158     41.          0.0984
 46.9414     81.486       0.        ]","[ 1.01338586 74.501      75.6382     36.5158     41.          0.0984
 46.9414     81.486       0.        ]",[27.9103 75.2505 77.4337 36.5158 41.      0.0984 46.9414 81.486   0.    ],[0.65781534 0.74314431 0.03342492 0.81561399],[0.65781534 0.65628479 0.03342492 0.77569443],[0.65781534 0.59342933 0.02408061 0.59307128],0.16289230103049102,0.16958061952861958,0.25075366666666676,0.006688318498128565,0.08117304713804718,0.08786136563617575,0.04105975823176941,0.47866936306567665,0.5393831696178778,6.776014566421509,0.19473505020141602,0.5511088371276855,34.796070658122524,12.29523845369147,0.3533513474694984,60
24,"[ 0.87017074 94.29530157 89.78816737 79.1366     63.         69.7259
 55.7071     68.2353      0.        ]","[ 1.01338586 93.9330303  52.52587071 79.1366     63.         69.7259
 55.7071     68.2353      0.        ]",[35.5216 75.5481 89.994  79.1366 63.     69.7259 55.7071 68.2353  0.    ],[0.46848577 0.82597767 0.82528007 0.8709355 ],[0.43337054 0.75800807 0.71861857 0.85805023],[0.44997446 0.66912036 0.40977231 0.61168987],0.055955672659951605,0.18184828282828291,0.23326500000000006,0.1258926101683313,0.05141671717171714,0.17730932734004845,2.2498632253675814,0.2827451344166352,3.168746239859818,6.7659752368927,0.19926810264587402,1.0567936897277832,33.95413087721691,6.40236150410354,0.18855913371057598,42
25,"[7.37597538e-04 4.42526042e+01 4.80607014e+01 1.41078000e+01
 4.00000000e+01 6.18928000e+01 9.52120000e+00 3.29336000e+01
 1.00000000e+00]","[3.40000000e-03 9.99914000e+01 6.56549384e+01 1.41078000e+01
 4.00000000e+01 6.18928000e+01 9.52120000e+00 3.29336000e+01
 1.00000000e+00]",[26.3526 50.2905 76.2045 14.1078 40.     61.8928  9.5212 32.9336  1.    ],[0.86328837 0.03583864 0.68489099 0.8530761 ],[0.88424338 0.05346458 0.46081752 0.95052785],[0.88625706 0.02973764 0.48572576 0.81204402],0.3589581065264833,0.11452353872053866,0.33285866666666664,-0.24443456780594464,0.21833512794612797,-0.026099439859816664,-0.6809556975081456,1.9064650846924251,-0.07270887433737645,7.174618244171143,0.4106936454772949,1.0452980995178223,17.46951364643841,6.8637054324318285,0.39289619455611824,66
26,"[ 0.87080184 94.25596449 99.38401317 43.5842     72.         77.9076
 34.1813     50.5773      0.        ]","[ 1.01338586 90.90384545 98.98257172 43.5842     72.         77.9076
 34.1813     50.5773      0.        ]",[ 0.     67.7475 78.6135 43.5842 72.     77.9076 34.1813 50.5773  0.    ],[0.33780554 0.80199663 0.39147291 0.55145496],[0.33780554 0.72774784 0.30767938 0.57462865],[0.33780554 0.76887486 0.17164609 0.29121023],0.02410274728567041,0.037089895622895774,0.17879666666666671,0.012987148337225363,0.14170677104377094,0.1546939193809963,0.5388243996959838,3.820630084391358,6.418103195769931,7.078186750411987,0.12508511543273926,1.6162636280059814,56.58696261281438,4.379351627892843,0.07739153023387614,84
27,"[ 0.88054174 99.9988681  78.76215526 86.4162     91.         51.7155
 67.7377     45.9344      1.        ]","[22.22308889 99.9914     78.78400606 86.4162     91.         51.7155
 67.7377     45.9344      1.        ]","[ 22.7355  75.2505 100.      86.4162  91.      51.7155  67.7377  45.9344
   1.    ]",[0.95411497 0.59246859 0.99894673 0.99827337],[0.95411497 0.49455624 0.99809986 0.99775082],[0.95411497 0.37676187 0.99257964 0.99037558],0.07373172791160942,0.14482560942760947,0.15828333333333333,0.07109388151600005,0.013457723905723862,0.08455160542172391,0.9642237274193322,0.09292364768159773,1.1467465610338807,5.836847305297852,0.2593708038330078,6.752778053283691,22.503871750560723,0.8643623793409814,0.03840949632675738,1002
28,"[2.08790968e+01 1.36315509e-01 5.56536525e-04 3.71412000e+01
 5.20000000e+01 9.25946000e+01 5.68162000e+01 1.92529000e+01
 0.00000000e+00]","[10.09327273 99.9914     98.98257172 37.1412     52.         92.5946
 56.8162     19.2529      0.        ]",[34.729  75.5737 62.1489 37.1412 52.     92.5946 56.8162 19.2529  0.    ],[0.00091714 0.00427168 0.2444575  0.90662652],[0.06915184 0.63346434 0.00648722 0.12465442],[0.07372061 0.27391584 0.00098035 0.19685081],0.7358074158851766,0.03706433670033671,0.3233546666666667,-0.6987430791848399,0.28629032996632997,-0.41245274921850994,-0.9496276662885379,7.724145511653772,-0.5605444309396218,7.274075269699097,0.10447001457214355,1.4059648513793945,69.62835507863225,5.173724835697342,0.07430485511045873,78
29,"[ 6.04188584 71.11155865 83.41196561 24.2018     65.         46.8735
 63.7628     57.8218      0.        ]","[ 6.06331515 76.501      75.409      24.2018     65.         46.8735
 63.7628     57.8218      0.        ]",[ 7.3385 76.501  88.2495 24.2018 65.     46.8735 63.7628 57.8218  0.    ],[0.67964852 0.3200707  0.10396646 0.49616006],[0.67964852 0.3200707  0.16895238 0.19035849],[0.67964852 0.3200707  0.13393955 0.18228662],0.17172787195306782,0.18051105050505045,0.14195999999999986,0.008783178551982629,-0.03855105050505059,-0.02976787195306796,0.05114591156398315,-0.21356615230585002,-0.17334327628076202,5.725639581680298,0.4006493091583252,1.4339714050292969,14.290900922077189,3.9928547819008426,0.27939839508176223,66
30,"[52.43715011 99.90480223 98.19069043 32.7562      0.         32.1194
 81.235      13.8129      1.        ]","[ 6.06331515 99.9914     86.87336061 32.7562      0.         32.1194
 81.235      13.8129      1.        ]","[ 52.529  100.      55.495   32.7562   0.      32.1194  81.235   13.8129
   1.    ]",[0.20487042 0.1382522  0.78939027 0.98469812],[0.17938255 0.17202007 0.5931592  0.98754686],[0.20487042 0.13424031 0.57006323 0.99050808],0.18113885816163133,0.06399518181818187,0.32344666666666666,-0.11714367634344947,0.2594514848484848,0.14230780850503533,-0.6467064965095531,4.054234670129045,0.7856282740727734,7.233813047409058,0.6789624691009521,1.1289236545562744,10.654216361896568,6.407707924458649,0.6014246103894595,60
31,"[2.88065173e+01 2.03845691e-01 2.12045207e-03 1.14747000e+01
 6.60000000e+01 8.99634000e+01 1.93913000e+01 2.46554000e+01
 0.00000000e+00]","[31.31296162  0.          0.         11.4747     66.         89.9634
 19.3913     24.6554      0.        ]",[30.3225 77.7515 72.402  11.4747 66.     89.9634 19.3913 24.6554  0.    ],[0.00142709 0.00113946 0.11579167 0.9958483 ],[0.00142709 0.00113946 0.11080198 0.97626299],[0.10051919 0.02568427 0.00154036 0.06900474],0.7620018373480276,0.7710432053872054,0.26722999999999997,0.009041368039177766,-0.5038132053872054,-0.49477183734802765,0.011865283777587953,-0.6534176060006892,-0.6493053075435715,7.553875684738159,0.16306185722351074,0.211867094039917,46.32521555537035,35.65384100333658,0.7696422040545331,54
32,"[ 0.87432231 99.99999672 87.49367748 64.24       84.         38.6778
 63.6438     19.1078      1.        ]","[23.23307475 99.9914     94.94285859 64.24       84.         38.6778
 63.6438     19.1078      1.        ]","[ 48.7355  82.7535 100.      64.24    84.      38.6778  63.6438  19.1078
   1.    ]",[0.9551703  0.6142847  0.99588579 0.99739385],[0.9551703  0.52778746 0.99540651 0.99739957],[0.94974276 0.27912121 0.98058653 0.99285066],0.04460216034393971,0.0943293872053872,0.2199399999999999,0.04972722686144748,0.12561061279461272,0.1753378396560602,1.1149062394733114,1.3316169702355392,3.9311512784129996,5.216212034225464,0.3593785762786865,14.491327047348022,14.514532525112068,0.3599540619835817,0.024799562876779764,1002
33,"[ 0.88081249 71.15900057 74.26661031 26.2828     40.         18.5252
 31.1621     55.3603      0.        ]","[3.40000000e-03 7.47481929e+01 4.44464444e+01 2.62828000e+01
 4.00000000e+01 1.85252000e+01 3.11621000e+01 5.53603000e+01
 0.00000000e+00]",[34.2967 75.2505 76.2045 26.2828 40.     18.5252 31.1621 55.3603  0.    ],[0.63535284 0.55369476 0.00835703 0.68574649],[0.61066919 0.51483339 0.0044062  0.66783971],[0.6207242  0.38266191 0.00298561 0.19517508],0.18485067202359362,0.26936254208754207,0.276139,0.08451187006394845,0.006776457912457956,0.0912883279764064,0.4571899530511941,0.025157387734541153,0.4938490457029808,7.378414630889893,0.35031628608703613,0.5931310653686523,21.06215132988914,12.439771007954105,0.5906220505737664,42
34,"[26.14948874 82.9699005  41.55370674  1.6865     38.         59.8839
 59.3309     90.4843      1.        ]","[ 6.06331515 99.9914     71.71450808  1.6865     38.         59.8839
 59.3309     90.4843      1.        ]","[ 27.4145 100.      88.2495   1.6865  38.      59.8839  59.3309  90.4843
   1.    ]",[0.79537748 0.04044633 0.00350923 0.04949116],[0.8636006  0.02082197 0.01181347 0.01815909],[0.84672939 0.02235463 0.00178825 0.02444058],0.33875293833025955,0.11452469023569034,0.13054999999999983,-0.2242282480945692,0.016025309764309492,-0.2082029383302597,-0.6619226661171066,0.13992886364791393,-0.614615888961757,5.900135278701782,0.4592444896697998,0.8367531299591064,12.847481921762466,7.051225824503497,0.548841077764769,60
35,"[9.99967511e+01 2.23816532e-01 1.14395725e-02 1.84657000e+01
 5.80000000e+01 9.75697000e+01 4.32352000e+01 4.83244000e+01
 0.00000000e+00]","[28.28300404  0.          0.         18.4657     58.         97.5697
 43.2352     48.3244      0.        ]","[100.     100.      95.4765  18.4657  58.      97.5697  43.2352  48.3244
   0.    ]",[3.06085654e-04 3.29337369e-04 8.39562774e-01 9.88928556e-01],[4.18762283e-04 6.30196617e-04 3.29705954e-01 9.76849377e-01],[3.89608076e-03 4.56540281e-02 2.06260666e-01 1.34110189e-04],0.9992049832503324,0.7609433468013468,0.34841166666666656,-0.23826163644898557,-0.4125316801346802,-0.6507933165836658,-0.2384512091542417,-0.54213192331436,-0.6513111198331779,7.242577075958252,0.2242887020111084,11.448893308639526,32.29131476983422,0.6326006261664507,0.019590426425046374,1002
